Time,Title,Url,Rating,Language,DubType,Runtime
2024-10-08 18:00,Perfect Days,https://kirchen-und-kino.de/film-1-perfect-days,0,1,0,125
2024-11-05 18:00,20.000 Arten von Bienen,https://kirchen-und-kino.de/film-2-20.000-arten-von-bienen,6,1,0,128
2024-12-10 18:00,Mein fabelhaftes Verbrechen,https://kirchen-und-kino.de/film-3-meine-fabelhaftes-verbrechen,12,1,0,102
2025-01-07 18:00,Rose - Eine unvergessliche Reise nach Paris,https://kirchen-und-kino.de/film-4-Rose,6,1,0,106
2025-02-04 18:00,The Zone of Interest,https://kirchen-und-kino.de/film-5-the-zone-of-interest,12,1,0,105
2025-03-11 18:00,Morgen ist auch noch ein Tag,https://kirchen-und-kino.de/film-6-morgen-ist-auch-noch-ein-tag,12,1,0,119
2025-04-01 18:00,Green Border,https://kirchen-und-kino.de/film-7-green-border,12,1,0,152
2025-05-06 18:00,The Quiet Girl,https://kirchen-und-kino.de/film-8-roter-himmel,12,1,0,96
